OA Quiz ID,Question Number,Concept Title,Lecture Number,Question Type,Multiple Choice Options,Source,Source 2,Graded,Week
78,1,The Atom,3,multiple_choice,4,,,1,
78,2,The Atom,3,essay,,,,1,
78,3,The Atom,3,short_answer,,,,1,
78,4,The Atom,3,multiple_choice,8,,,1,
78,5,The Atom,3,multiple_choice,6,,,1,
111,1,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,1,1,1
111,2,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,2,1,1
111,3,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,3,1,1
111,4,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,4,1,1
111,5,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,5,1,1
111,6,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,6,1,1
111,7,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,7,1,1
111,8,"Introduction, Matter, Science",1,short_answer,,Wood Quiz 1,8,1,1
111,9,"Measurement, Calculations",2,short_answer,,Wood Quiz 2,1,1,1
111,10,"Measurement, Calculations",2,short_answer,,Wood Quiz 2,2,1,1
111,11,"Measurement, Calculations",2,short_answer,,Wood Quiz 2,3,1,1
111,12,"Measurement, Calculations",2,short_answer,,Wood Quiz 2,4,1,1
111,13,The Atom,3,multiple_choice,4,Wood Quiz 3,1,1,1
111,14,The Atom,3,essay_question,,Wood Quiz 3,2,1,1
111,15,The Atom,3,short_answer,,Wood Quiz 3,3,1,1
111,16,The Atom,3,short_answer,,Wood Quiz 3,4,1,1
111,17,The Atom,3,multiple_choice,4,Wood Quiz 3,5,1,1
111,18,The Atom,3,short_answer,,Wood Quiz 3,6,1,1
111,19,The Atom,3,multiple_choice,4,Wood Quiz 3,7,1,1
111,20,The Atom,3,multiple_choice,4,Wood Quiz 3,8,1,1
112,1,The Mole,4,short_answer,,Wood,,1,2
112,2,The Mole,4,short_answer,,Wood,,1,2
112,3,The Mole,4,multiple_choice,5,Kim 3,,1,2
112,4,The Mole,4,multiple_choice,5,Neilson E1 Q14,,1,2
112,5,The Mole,4,multiple_choice,5,R1 Q8,,1,2
112,6,The Mole,4,multiple_choice,7,R1 Q22,,1,2
112,7,Light,5,short_answer,,Wood Q3,,1,2
112,8,Light,5,multiple_choice,5,Kim 9-1,,1,2
112,9,Light,5,multiple_choice,8,Kim 9-4,,1,2
112,10,Light,5,multiple_choice,5,Neilson E1 Q22,,1,2
112,11,Light,5,multiple_choice,6,R1 Q2,,1,2
112,12,Light,5,multiple_choice,5,R1 Q11,,1,2
112,13,"Atomic Spectra, Bohr Model",6,essay,,Wood 6-2,,1,2
112,14,"Atomic Spectra, Bohr Model",6,short_answer,,Wood 6-5,,1,2
112,15,"Atomic Spectra, Bohr Model",6,short_answer,,Wood 6-8,,1,2
112,16,"Atomic Spectra, Bohr Model",6,multiple_choice,6,Kim 10-3,,1,2
112,17,"Atomic Spectra, Bohr Model",6,multiple_choice,5,Neilson E1-25,,1,2
112,18,"Atomic Spectra, Bohr Model",6,multiple_choice,5,R1-6,,1,2
112,19,"Atomic Spectra, Bohr Model",6,multiple_choice,6,R1-12,,1,2
112,20,"Atomic Spectra, Bohr Model",6,multiple_choice,6,R1-19,,1,2
117,1,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,Wood Quiz 7,2,1,3
117,2,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,Wood Quiz 7,4,1,3
117,3,Electron Configurations,9,short_answer,,Wood Quiz 8,1,1,3
117,4,Electron Configurations,9,short_answer,,Wood Quiz 8,3,1,3
117,5,Electron Configurations,9,short_answer,,Wood Quiz 8,5,1,3
117,6,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,10,LS Review 2,2,1,3
117,7,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,LS Review 2,8,1,3
117,8,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,LS Review 2,14,1,3
117,9,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,LS Review 2,17,1,3
117,10,Electron Configurations,9,multiple_choice,6,LS Review 2,5,1,3
117,11,Electron Configurations,9,multiple_choice,6,LS Review 2,11,1,3
117,12,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,Stephen Quiz 11,1,1,3
117,13,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,Stephen Quiz 11,3,1,3
117,14,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,Stephen Quiz 11,5,1,3
117,15,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,Stephen Quiz 12,1,1,3
117,16,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,Stephen Quiz 12,3,1,3
117,17,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,Practice Exam 1,6,1,3
117,18,Electron Configurations,9,multiple_choice,4,Practice Exam 1,30,1,3
118,1,Periodic Trends,10,multiple_choice,4,Wood 9-1,,1,4
118,2,Periodic Trends,10,multiple_choice,2,Wood 9-4,,1,4
118,3,Periodic Trends,10,multiple_choice,9,Kim 13-3,,1,4
118,4,Periodic Trends,10,multiple_choice,4,Nieson E1-32,,1,4
118,5,Periodic Trends,10,multiple_choice,6,R2-9,,1,4
118,6,Periodic Trends,10,multiple_choice,5,R2-18,,1,4
118,7,Bonding,12,short_answer,,Wood 10-1,,1,4
118,8,Bonding,12,short_answer,,Wood 10-4,,1,4
118,9,Bonding,12,short_answer,,Wood 10-7,,1,4
118,10,Bonding,12,short_answer,,Wood 10-10,,1,4
118,11,Bonding,12,multiple_choice,4,Kim 14-2,,1,4
118,12,Bonding,12,multiple_choice,6,Neilson 2-1,,1,4
118,13,Bonding,12,multiple_choice,5,Neilson 2-11,,1,4
118,14,Bonding,12,multiple_choice,5,R3-2,,1,4
118,15,Bonding,12,multiple_choice,5,R3-5,,1,4
118,16,Bonding,12,multiple_choice,6,R3-8,,1,4
118,17,Bonding,12,multiple_choice,5,R3-12,,1,4
