OA Quiz ID,Learning Suite Quiz Number,Quiz Number,Question,Type,# of answer choices,
78,1,1,1,Essay,,
78,1,1,2,Short Answer,,
78,1,1,3,Short Answer,,
78,1,1,4,Short Answer,,
78,1,1,5,Short Answer,,
78,1,1,6,Short Answer,,
78,1,1,7,Essay,,
78,1,1,8,Short Answer,,
79,2,2,1,Short Answer,,
79,2,2,2,Short Answer,,
79,2,2,3,Short Answer,,
79,2,2,4,Short Answer,,
80,3,3,1,Multiple-Choice,4,1
80,3,3,2,Essay,,
80,3,3,3,Short Answer,,
80,3,3,4,Short Answer,,
80,3,3,5,Multiple-Choice,4,1
80,3,3,6,Short Answer,,
80,3,3,7,Multiple-Choice,4,1
80,3,3,8,Multiple-Choice,4,1
81,4,4,1,Short Answer,,
81,4,4,2,Short Answer,,
81,4,4,3,Short Answer,,
81,4,4,4,Short Answer,,
81,4,4,5,Short Answer,,
81,4,4,6,Short Answer,,
94,5,17,1,Short Answer,,
94,5,17,2,Short Answer,,
94,5,17,3,Short Answer,,
94,5,17,4,Short Answer,,
94,5,17,5,Short Answer,,
94,5,17,6,Short Answer,,
95,6,18,1,Multiple-Choice,4,1
95,6,18,2,Multiple-Choice,4,1
95,6,18,3,Short Answer,,
95,6,18,4,Short Answer,,
96,7,19,1,Multiple-Choice,4,1
96,7,19,2,Multiple-Choice,4,1
96,7,19,3,Short Answer,,
97,8,20,1,Short Answer,,
97,8,20,2,Short Answer,,
97,8,20,3,Short Answer,,
97,8,20,4,Short Answer,,
97,8,20,5,Short Answer,,
97,8,20,6,Short Answer,,
97,8,20,7,Short Answer,,
82,9,5,1,Multiple-Choice,4,1
82,9,5,2,Multiple-Choice,7,1
82,9,5,3,Short Answer,,
82,9,5,4,Short Answer,,
82,9,5,5,Essay,,
83,10,6,1,Multiple-Choice,4,1
83,10,6,2,Essay,,
83,10,6,3,Multiple-Choice,4,1
83,10,6,4,Essay,,
83,10,6,5,Short Answer,,
83,10,6,6,Short Answer,,
83,10,6,7,Short Answer,,
83,10,6,8,Short Answer,,
84,11,7,1,Multiple-Choice,4,1
